Date,Open_BVN,High_BVN,Low_BVN,Adj Close_BVN,Open_T03_BHP,High_T03_BHP,Low_T03_BHP,Adj Close_T03_BHP,Open_T04_FSM,High_T04_FSM,Low_T04_FSM,Adj Close_T04_FSM,Open_T05_SCCO,High_T05_SCCO,Low_T05_SCCO,Adj Close_T05_SCCO,Open_GLD,High_GLD,Low_GLD,Adj Close_GLD,Open_GCF,High_GCF,Low_GCF,Adj Close_GCF,Open_SIF,High_SIF,Low_SIF,Adj Close_SIF,Open_HGF,High_HGF,Low_HGF,Adj Close_HGF,Open_ZINC,High_ZINC,Low_ZINC,Adj Close_ZINC,Open_BZ_F,High_BZ_F,Low_BZ_F,Adj Close_BZ_F,Open_GSPC,High_GSPC,Low_GSPC,Close_GSPC,Open_DJI,High_DJI,Low_DJI,Close_DJI,Open_PEN_X,High_PEN_X,Low_PEN_X,Close_PEN_X,Tasas de interés,Indicadores bursátiles - Índice General,Indicadores bursátiles - Índice Selectivo,Indicadores de riesgo - Perú,DFF,Year_df,Month_df,BVN_Return,Trend
2019-03-13,16.8799991607666,17.200000762939453,16.81999969482422,16.658863067626953,47.28813552856445,47.386260986328125,46.94023132324219,38.6295166015625,3.619999885559082,3.640000104904175,3.5399999618530273,3.609999895095825,38.13999938964844,38.58000183105469,38.029998779296875,30.030773162841797,123.55999755859375,123.87999725341797,123.43000030517578,123.83999633789062,1307.5,1307.5,1307.5,1307.5,15.375,15.420000076293945,15.369999885559082,15.380999565124512,2.922499895095825,2.934000015258789,2.922499895095825,2.933500051498413,8.657500267028809,8.657500267028809,8.630000114440918,8.635000228881836,66.87999725341797,67.75,66.70999908447266,67.55000305175781,2799.780029296875,2821.239990234375,2799.780029296875,2810.919921875,25637.23046875,25776.490234375,25571.310546875,25702.890625,3.2309999465942383,3.3004000186920166,3.2309999465942383,3.299999952316284,2.75,20895.64,27743.35,130.51710654936468,2.4,2019,3,0.02028635868278328,1
2019-03-14,17.100000381469727,17.1200008392334,16.75,16.42505645751953,46.70829772949219,46.80642318725586,46.529884338378906,38.18331527709961,3.609999895095825,3.700000047683716,3.5,3.640000104904175,37.59000015258789,38.099998474121094,37.02000045776367,29.112178802490234,122.33000183105469,122.55000305175781,122.12000274658203,122.41000366210938,1293.4000244140625,1293.4000244140625,1293.4000244140625,1293.4000244140625,15.1850004196167,15.1850004196167,15.09000015258789,15.10099983215332,2.929500102996826,2.929500102996826,2.880000114440918,2.8884999752044678,8.53499984741211,8.53499984741211,8.53499984741211,8.604999542236328,67.58999633789062,68.12999725341797,67.02999877929688,67.2300033569336,2810.3798828125,2815.0,2803.4599609375,2808.47998046875,25692.310546875,25752.83984375,25621.310546875,25709.939453125,3.2219998836517334,3.2971999645233154,3.2219998836517334,3.2929999828338623,2.75,20823.38,27595.76,130.08797653958948,2.4,2019,3,-0.01403496800221482,0
2019-03-15,17.0,17.290000915527344,16.920000076293945,16.697830200195312,46.28010559082031,46.529884338378906,46.2176628112793,38.124794006347656,3.6600000858306885,3.799999952316284,3.6600000858306885,3.799999952316284,37.27000045776367,37.83000183105469,37.130001068115234,29.53614616394043,123.05999755859375,123.4000015258789,122.91000366210938,122.97000122070312,1300.9000244140625,1304.699951171875,1300.5,1301.800048828125,15.244999885559082,15.255000114440918,15.220000267028809,15.253000259399414,2.885499954223633,2.9144999980926514,2.885499954223633,2.9035000801086426,8.5,8.5,8.5,8.5,67.12999725341797,67.70999908447266,66.13999938964844,67.16000366210938,2810.7900390625,2830.72998046875,2810.7900390625,2822.47998046875,25720.9609375,25927.91015625,25649.69921875,25848.869140625,3.2269999980926514,3.295599937438965,3.2269999980926514,3.29259991645813,2.75,20919.07,27646.17,129.6588465298143,2.4,2019,3,0.016607172302954387,1
2019-03-18,17.239999771118164,17.270000457763672,16.670000076293945,16.308149337768555,47.08296203613281,47.40410232543945,47.0026741027832,38.78312683105469,3.799999952316284,3.8399999141693115,3.6700000762939453,3.7100000381469727,37.81999969482422,38.290000915527344,37.81999969482422,29.889453887939453,123.30000305175781,123.4000015258789,122.88999938964844,123.04000091552734,1297.300048828125,1302.199951171875,1297.300048828125,1300.300048828125,15.25100040435791,15.25100040435791,15.25100040435791,15.25100040435791,2.9189999103546143,2.92549991607666,2.9024999141693115,2.9035000801086426,8.473750114440918,8.473750114440918,8.473750114440918,8.473750114440918,67.05000305175781,67.69000244140625,66.69999694824219,67.54000091552734,2822.610107421875,2835.409912109375,2821.989990234375,2832.93994140625,25801.880859375,25924.76953125,25785.66015625,25914.099609375,3.2237000465393066,3.2985999584198,3.2237000465393066,3.2950000762939453,2.75,21004.56,27811.09,128.3714565004887,2.4,2019,3,-0.023337215539669276,0
2019-03-19,17.09000015258789,17.09000015258789,16.709999084472656,16.327634811401367,48.189117431640625,48.189117431640625,46.99375534057617,38.651466369628906,3.75,3.759999990463257,3.680000066757202,3.690000057220459,39.15999984741211,39.56999969482422,38.65999984741211,30.493995666503906,123.72000122070312,123.79000091552734,123.33999633789062,123.37999725341797,1306.9000244140625,1306.9000244140625,1304.800048828125,1305.0,15.3149995803833,15.3149995803833,15.300000190734863,15.300999641418457,2.9089999198913574,2.934499979019165,2.9089999198913574,2.9195001125335693,8.550000190734863,8.550000190734863,8.550000190734863,8.576250076293945,67.44999694824219,68.22000122070312,67.13999938964844,67.61000061035156,2840.760009765625,2852.419921875,2823.27001953125,2832.570068359375,25987.869140625,26109.6796875,25814.919921875,25887.380859375,3.2330000400543213,3.3017001152038574,3.2330000400543213,3.233599901199341,2.75,21134.48,27940.68,127.94232649071351,2.4,2019,3,0.0011948304635454043,1
2019-03-20,16.790000915527344,17.420000076293945,16.59000015258789,16.90241241455078,47.0026741027832,47.93933868408203,46.663692474365234,39.05377960205078,3.690000057220459,3.7200000286102295,3.5299999713897705,3.7100000381469727,38.72999954223633,39.47999954223633,38.40999984741211,30.7216796875,123.66000366210938,124.41999816894531,122.6500015258789,124.18000030517578,1300.699951171875,1300.699951171875,1300.5,1300.5,15.28499984741211,15.289999961853027,15.220000267028809,15.244999885559082,2.9144999980926514,2.934000015258789,2.9049999713897705,2.9154999256134033,8.75,8.75,8.75,8.744999885559082,67.5199966430664,68.56999969482422,67.19000244140625,68.5,2831.340087890625,2843.5400390625,2812.429931640625,2824.22998046875,25867.7890625,25929.51953125,25670.630859375,25745.669921875,3.2293999195098877,3.2990000247955322,3.2293999195098877,3.2987000942230225,2.75,21195.25,28124.42,127.51319648093832,2.41,2019,3,0.03520274735371065,1
2019-03-21,17.40999984741211,17.59000015258789,17.18000030517578,16.863447189331055,47.73416519165039,47.966102600097656,47.30597686767578,39.273223876953125,3.7200000286102295,3.7799999713897705,3.5899999141693115,3.680000066757202,39.0,39.4900016784668,38.849998474121094,30.965063095092773,124.36000061035156,124.37000274658203,123.11000061035156,123.68000030517578,1306.0999755859375,1306.0999755859375,1306.0999755859375,1306.0999755859375,15.520000457763672,15.520000457763672,15.371999740600586,15.371999740600586,2.947499990463257,2.947499990463257,2.890000104904175,2.9000000953674316,8.65625,8.65625,8.65625,8.65625,68.31999969482422,68.69999694824219,67.61000061035156,67.86000061035156,2819.719970703125,2860.31005859375,2817.3798828125,2854.8798828125,25688.439453125,26009.900390625,25657.779296875,25962.509765625,3.206700086593628,3.2957000732421875,3.206700086593628,3.2913999557495117,2.75,21141.52,28173.7,127.08406647116313,2.41,2019,3,-0.0023053055542641143,0
2019-03-22,17.260000228881836,17.770000457763672,17.149999618530273,16.951122283935547,47.22569274902344,47.45762634277344,46.58340835571289,38.21989059448242,3.6700000762939453,3.7799999713897705,3.630000114440918,3.6600000858306885,38.86000061035156,38.95000076293945,37.529998779296875,29.512596130371094,123.93000030517578,124.22000122070312,123.7300033569336,123.97000122070312,1311.5999755859375,1311.5999755859375,1311.5999755859375,1311.5999755859375,15.345000267028809,15.345000267028809,15.345000267028809,15.345000267028809,2.890000104904175,2.890000104904175,2.8350000381469727,2.8359999656677246,8.569999694824219,8.569999694824219,8.569999694824219,8.606249809265137,67.70999908447266,67.97000122070312,66.20999908447266,67.02999877929688,2844.52001953125,2846.159912109375,2800.469970703125,2800.7099609375,25844.650390625,25877.009765625,25501.44921875,25502.3203125,3.23580002784729,3.301800012588501,3.23580002784729,3.2920000553131104,2.75,21009.3,28122.39,126.65493646138793,2.41,2019,3,0.005199120536871105,1
2019-03-25,17.510000228881836,17.780000686645508,17.489999771118164,17.165449142456055,46.73505783081055,47.31489562988281,46.69045639038086,38.556365966796875,3.680000066757202,3.700000047683716,3.609999895095825,3.630000114440918,37.58000183105469,38.369998931884766,37.5099983215332,29.7795352935791,124.55999755859375,125.11000061035156,124.4800033569336,124.91999816894531,1320.699951171875,1322.9000244140625,1320.699951171875,1321.9000244140625,15.515000343322754,15.515000343322754,15.5,15.506999969482422,2.8485000133514404,2.8499999046325684,2.8334999084472656,2.8494999408721924,8.5600004196167,8.5600004196167,8.5600004196167,8.65625,66.93000030517578,67.63999938964844,66.37000274658203,67.20999908447266,2796.010009765625,2809.7900390625,2785.02001953125,2798.360107421875,25490.720703125,25603.26953125,25372.259765625,25516.830078125,3.2279000282287598,3.2983999252319336,3.2279000282287598,3.219599962234497,2.75,20982.91,27895.21,125.36754643206235,2.4,2019,3,0.012643815254853363,1
2019-03-26,17.520000457763672,17.700000762939453,17.399999618530273,17.13622283935547,47.671722412109375,47.876895904541016,47.555755615234375,39.13424301147461,3.5999999046325684,3.7100000381469727,3.5999999046325684,3.6500000953674316,38.349998474121094,39.209999084472656,38.310001373291016,30.729522705078125,124.4800033569336,124.51000213623047,124.06999969482422,124.30000305175781,1315.5999755859375,1315.5999755859375,1314.300048828125,1314.300048828125,15.399999618530273,15.420000076293945,15.371000289916992,15.371000289916992,2.8575000762939453,2.859999895095825,2.8505001068115234,2.8505001068115234,8.770000457763672,8.770000457763672,8.770000457763672,8.78125,67.25,68.22000122070312,67.25,67.97000122070312,2812.659912109375,2829.8701171875,2803.989990234375,2818.4599609375,25649.560546875,25796.2890625,25544.779296875,25657.73046875,3.225100040435791,3.302500009536743,3.225100040435791,3.297499895095825,2.75,21030.29,27833.26,124.93841642228716,2.4,2019,3,-0.0017026238496899992,0
2019-03-27,17.600000381469727,17.709999084472656,17.25,16.941381454467773,48.01962661743164,48.13559341430664,47.62711715698242,39.3975715637207,3.6600000858306885,3.7100000381469727,3.569999933242798,3.5899999141693115,39.33000183105469,39.5099983215332,38.459999084472656,30.509689331054688,124.3499984741211,124.37999725341797,123.55999755859375,123.6500015258789,1309.9000244140625,1309.9000244140625,1309.9000244140625,1309.9000244140625,15.23900032043457,15.23900032043457,15.23900032043457,15.23900032043457,2.8575000762939453,2.8580000400543213,2.8575000762939453,2.8580000400543213,8.779999732971191,8.779999732971191,8.779999732971191,8.819999694824219,67.87000274658203,68.3499984741211,67.19999694824219,67.83000183105469,2819.719970703125,2825.56005859375,2787.719970703125,2805.3701171875,25676.33984375,25758.169921875,25425.26953125,25625.58984375,3.242000102996826,3.319200038909912,3.242000102996826,3.3041999340057373,2.75,20997.1,27761.84,124.50928641251197,2.41,2019,3,-0.01137014771074396,0
2019-03-28,17.190000534057617,17.280000686645508,17.059999465942383,16.756284713745117,48.13559341430664,48.278324127197266,47.930419921875,39.507293701171875,3.5399999618530273,3.5399999618530273,3.4000000953674316,3.4200000762939453,38.70000076293945,39.150001525878906,38.650001525878906,30.63530921936035,122.27999877929688,122.36000061035156,121.70999908447266,121.9000015258789,1308.4000244140625,1311.0999755859375,1287.699951171875,1289.800048828125,15.229999542236328,15.234999656677246,14.90999984741211,14.920999526977539,2.871000051498413,2.877500057220459,2.866499900817871,2.868499994277954,8.788749694824219,8.788749694824219,8.788749694824219,8.788749694824219,67.87000274658203,68.0,66.55000305175781,67.81999969482422,2809.39990234375,2819.7099609375,2798.77001953125,2815.43994140625,25693.3203125,25743.41015625,25576.689453125,25717.4609375,3.2430999279022217,3.3141000270843506,3.2430999279022217,3.3150999546051025,2.75,20976.61,27839.89,124.08015640273678,2.41,2019,3,-0.010925717080400354,0
2019-03-29,17.290000915527344,17.31999969482422,17.06999969482422,16.83422088623047,48.86708450317383,49.018733978271484,48.501338958740234,39.990074157714844,3.4600000381469727,3.490000009536743,3.3399999141693115,3.3499999046325684,39.95000076293945,40.22999954223633,39.40999984741211,31.15349769592285,122.63999938964844,122.75,122.01000213623047,122.01000213623047,1289.5999755859375,1298.5,1286.0999755859375,1293.0,14.930000305175781,15.0649995803833,14.930000305175781,15.0600004196167,2.8984999656677246,2.936000108718872,2.8984999656677246,2.936000108718872,8.93375015258789,8.93375015258789,8.93375015258789,8.93375015258789,68.0,68.87999725341797,67.81999969482422,68.38999938964844,2828.27001953125,2836.030029296875,2819.22998046875,2834.39990234375,25827.310546875,25949.3203125,25771.669921875,25928.6796875,3.2464001178741455,3.3208000659942627,3.2464001178741455,3.319000005722046,2.75,21098.07,28022.32,123.65102639296158,2.43,2019,3,0.004651160672951571,1
2019-04-01,17.3700008392334,17.40999984741211,16.579999923706055,16.24969482421875,50.151649475097656,50.30330276489258,49.8751106262207,40.96294403076172,3.3499999046325684,3.380000114440918,3.25,3.259999990463257,40.36000061035156,40.61000061035156,40.029998779296875,31.593149185180664,122.4000015258789,122.43000030517578,121.45999908447266,121.52999877929688,1291.800048828125,1295.9000244140625,1285.699951171875,1288.4000244140625,15.03499984741211,15.135000228881836,15.0,15.050999641418457,2.940000057220459,2.950500011444092,2.9179999828338623,2.9205000400543213,9.037500381469727,9.037500381469727,9.037500381469727,8.993749618530273,68.3499984741211,68.3499984741211,68.3499984741211,68.3499984741211,2848.6298828125,2869.39990234375,2848.6298828125,2867.18994140625,26075.099609375,26280.900390625,26071.689453125,26258.419921875,3.25,3.317500114440918,3.25,3.318000078201294,2.75,21075.93,28169.06,122.363636363636,2.41,2019,4,-0.03472248974051606,0
2019-04-02,16.68000030517578,16.829999923706055,16.59000015258789,16.288663864135742,49.964317321777344,50.115966796875,49.81266784667969,41.04340744018555,3.259999990463257,3.259999990463257,3.180000066757202,3.200000047683716,40.220001220703125,40.220001220703125,39.220001220703125,31.318359375,121.72000122070312,122.01000213623047,121.68000030517578,121.9800033569336,1286.300048828125,1290.9000244140625,1284.5,1290.0,14.9399995803833,15.024999618530273,14.9399995803833,15.017999649047852,2.9260001182556152,2.9260001182556152,2.9000000953674316,2.9040000438690186,8.925000190734863,8.925000190734863,8.925000190734863,8.761249542236328,69.20999908447266,69.5199966430664,68.69000244140625,69.37000274658203,2868.239990234375,2872.89990234375,2858.75,2867.239990234375,26213.55078125,26221.240234375,26122.310546875,26179.130859375,3.2551000118255615,3.311199903488159,3.2551000118255615,3.3053998947143555,2.75,21105.55,28121.59,122.80803689064524,2.41,2019,4,0.002398139801303323,1
2019-04-03,16.729999542236328,16.889999389648438,16.59000015258789,16.269182205200195,50.70472717285156,50.749332427978516,50.09812545776367,41.18239212036133,3.2100000381469727,3.240000009536743,3.1500000953674316,3.2100000381469727,40.439998626708984,40.790000915527344,40.150001525878906,31.734474182128906,121.7300033569336,122.01000213623047,121.68000030517578,121.80000305175781,1291.4000244140625,1293.0999755859375,1287.5,1289.9000244140625,15.020000457763672,15.059000015258789,15.020000457763672,15.059000015258789,2.927999973297119,2.946500062942505,2.9179999828338623,2.946500062942505,8.998749732971191,8.998749732971191,8.998749732971191,8.998749732971191,69.79000091552734,69.95999908447266,68.80000305175781,69.30999755859375,2876.090087890625,2885.25,2865.169921875,2873.39990234375,26238.029296875,26282.169921875,26138.470703125,26218.130859375,3.2360999584198,3.3066999912261963,3.2360999584198,3.309499979019165,2.75,21151.66,28235.09,123.25243741765448,2.41,2019,4,-0.0011960255978049616,0
2019-04-04,16.540000915527344,17.280000686645508,16.420000076293945,16.77576446533203,49.98215866088867,50.16057205200195,49.741302490234375,41.09461212158203,3.180000066757202,3.450000047683716,3.1700000762939453,3.440000057220459,40.2400016784668,41.0,40.02000045776367,32.18985366821289,121.0999984741211,122.23999786376953,120.95999908447266,122.11000061035156,1290.5999755859375,1292.5999755859375,1279.5,1289.0,15.041000366210938,15.041000366210938,15.041000366210938,15.041000366210938,2.930500030517578,2.930500030517578,2.9084999561309814,2.9084999561309814,8.989999771118164,8.992500305175781,8.819999694824219,8.892499923706055,69.48999786376953,70.01000213623047,68.87999725341797,69.4000015258789,2873.989990234375,2881.280029296875,2867.139892578125,2879.389892578125,26213.419921875,26398.900390625,26212.779296875,26384.630859375,3.2418999671936035,3.2976999282836914,3.2418999671936035,3.2964999675750732,2.75,21287.28,28228.19,123.6968379446637,2.41,2019,4,0.031137536831440382,1
